id,app_data,net_data,duty_cycle_remaining,sent,ack_required,delivered,send_time,frequency,spf,power,airtime,coderate,bandwidth,ap_id,node_id,dev_id,application_id
21,"","[{""sf"":12,""power"":14,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:01:10.996,866100000,7,14,36,4/5,125000,123456,iMT8,14875,
22,"","[{""sf"":11,""power"":7,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:01:16.512,866100000,7,15,36,4/5,125000,123456,Oyxj,14876,
23,"","[{""sf"":12,""power"":13,""type"":""NORMAL""}]",35082,t,f,t,2024-03-17 10:03:05.617,866900000,12,14,803,4/5,125000,123456,iMT8,14877,
24,"","[{""sf"":11,""power"":6,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:03:11.145,866100000,7,15,36,4/5,125000,123456,Oyxj,14878,
25,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:03:16.675,866100000,7,15,36,4/5,125000,123456,Chxx,14879,
26,"","[{""sf"":7,""power"":14,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:03:22.19,866100000,7,15,36,4/5,125000,123456,sNKE,14880,
27,"","[{""sf"":12,""power"":12,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:05:06.249,866100000,7,14,36,4/5,125000,123456,iMT8,14881,
28,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:05:16.788,866100000,7,15,36,4/5,125000,123456,Chxx,14882,
29,"","[{""sf"":7,""power"":13,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:05:22.308,866100000,7,15,36,4/5,125000,123456,sNKE,14883,
30,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:07:16.349,866100000,7,15,36,4/5,125000,123456,Chxx,14884,
31,"","[{""sf"":7,""power"":12,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:07:21.883,866100000,7,15,36,4/5,125000,123456,sNKE,14885,
32,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:09:16.517,866100000,7,15,36,4/5,125000,123456,Chxx,14886,
33,"","[{""sf"":7,""power"":11,""type"":""NORMAL""}]",35946,t,f,t,2024-03-17 10:09:22.032,866100000,7,15,36,4/5,125000,123456,sNKE,14887,
34,"","[{""sf"":12,""power"":13,""type"":""NORMAL""}]",35082,t,f,t,2024-03-17 10:11:06.133,866900000,12,14,803,4/5,125000,123456,iMT8,14888,
